month,Albania,Algeria,American Samoa,Angola,Anguilla,Antigua and Barbuda,Argentina,Aruba,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,"Bonaire, Sint Eustatius and Saba",Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Chile,China,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Falkland Islands (Malvinas),Fiji,France,French Guiana,French Polynesia,French Southern and Antarctic Territories,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Heard Island and McDonald Islands,Honduras,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Latvia,Lebanon,Liberia,Libya,Lithuania,Madagascar,Malaysia,Maldives,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Netherlands,New Caledonia,New Zealand,Nicaragua,Nigeria,Niue,Norfolk Island,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Réunion,Romania,Russian Federation,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French Part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovenia,Solomon Islands,Somalia,South Africa,South Georgia and the South Sandwich Islands,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Sweden,Syrian Arab Republic,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States minor outlying islands,United States of America,United States Virgin Islands,Uruguay,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Faroe Islands,Finland,Greenland,Iceland,Svalbard and Jan Mayen Islands
1,2.7918622916666664,2.2216085083333335,0.9058594333333333,7.927598133333333,0.15621596666666668,0.1861432333333333,7.639342208333335,0.3636348166666667,3.3457903499999997,4.691740383333333,0.1839008666666667,1.8157137666666667,2.990534775,1.4851284166666663,1.0643940833333334,1.9264876583333335,0.10442446666666667,0.13622284999999998,0.028028933333333336,3.2604201666666666,0.034904425,11.76531,6.3175149,6.060295783333334,0.37319189999999997,0.0,25.125754866666664,0.011366866666666668,8.458221599999998,3.2987321583333338,0.40001498333333335,0.22329521666666666,2.5931895416666664,0.4987945999999999,35.09660155833333,0.6871881250000001,1.3066193416666665,3.7935500500000003,0.2067200333333333,0.5714002,0.055136899999999996,0.02253771666666667,2.518715483333333,24.406676641666667,1.2406993666666668,0.457890025,0.11363489166666668,0.31374464166666666,0.7947430833333334,0.413948475,4.486115916666667,14.32565251666667,6.904086050000001,0.0,9.958216233333333,6.498545533333334,2.0043517166666667,16.552358324999997,1.7536047416666662,3.5806091166666665,11.584616791666663,5.599641958333333,0.15856606666666664,4.423465666666666,1.8661435249999998,0.34722220833333334,0.20644043333333328,5.2415055,0.03568494166666667,0.03927115,3.6760069916666662,6.268772225,5.274056866666666,2.5320649250000002,2.8075884833333338,0.087278975,2.20309685,0.6257686333333333,1.0717137666666667,3.760600808333333,1.8442119083333337,0.0,9.992316075,0.2777192416666667,1.3670847833333335,0.04330779166666666,1.016273516666667,11.909897883333334,0.0,12.768764225,5.558979291666667,0.8525249416666667,0.20295314166666667,0.20099393333333335,0.17038868333333335,4.995944666666666,0.19454505,0.3836890499999999,10.171343866666666,4.7012317249999995,1.6421589500000005,0.01657825833333333,0.8603588499999999,0.1300520166666667,7.1191717,2.8453950333333338,1.8190076666666668,2.492778391666666,2.624955441666667,2.777777825,1.6726772333333333,0.023946358333333334,1.345974508333333,6.927721524999999,1.6659880416666668,5.7526444833333334,4.320368599999999,7.566425641666669,5.911451091666666,4.073602733333333,1.1783854083333334,0.6109907333333333,2.545244008333334,0.2965230916666666,0.020172950000000005,2.3658013500000004,2.538015941666667,0.2819481166666667,0.7545488083333334,3.9720415333333334,6.934139174999999,6.768804441666667,2.303739125,3.230661233333333,6.042316208333333,1.2024056916666668,0.20630282499999997,2.651904708333333,3.7219833249999996,8.283586658333334,16.25396666666667,13.713250799999999,0.9401461666666666,0.9649342916666664,0.01792115,0.30700005833333327,4.960317375,14.620051975,0.1578075,1.9406146416666668,0.9320198833333334,1.6201260333333334,4.082992816666667,1.759386875,16.4901597,0.0,0.0,0.0,6.769073725000002,0.2107624333333333,6.292911475000001,21.385621466666663,2.839849108333334,6.247113608333332,0.5847953166666667,3.7351324666666668,8.273375616666668,2.5834161833333336,0.4269135499999999,1.1369902083333332,5.207592733333334,0.12149752500000001,2.050319341666666,4.522837533333335,7.457342883333333,0.2398862833333333,1.9259316916666664,0.5596183166666667,0.18783095833333333,2.3075610249999996,4.677500433333334,0.9016556250000001,3.4538640333333337,2.3132939083333333,0.33137682500000004,8.745647041666667,0.06700768333333335,8.608421983333335,14.563004650000002,4.9542507,7.261260958333334,0.32559714166666665,6.4027421250000005,0.5542781833333333,0.0,0.0,0.0,0.0,0.0
2,7.550380391666667,1.5212416833333335,1.9065253166666667,11.772222283333335,0.042781900000000005,0.07872239166666667,6.065701041666666,0.11534032500000001,4.522323408333333,2.40502195,0.43503280000000005,1.622191358333333,1.9701573333333335,4.2240967666666664,0.93246065,3.16990695,1.466493833333333,0.5500706416666665,0.48454899999999995,4.025252433333333,0.09241164166666666,5.638056816666668,1.4964188916666668,5.3574574,0.22923105833333335,2.931037716666667,7.743924449999999,0.022732283333333336,8.405185024999998,2.7236547750000004,0.09318159166666666,0.5807993833333335,4.861925433333333,0.4397944166666667,18.507902841666667,0.38490723333333327,4.864316975,2.9483752833333337,1.3208337083333332,0.80709675,0.1861053,0.09753678333333334,1.3591814666666666,37.50388614166666,7.236104533333333,2.5793358083333335,0.09581159166666668,0.6844243416666665,1.8383887000000003,0.4005029916666667,2.4279543833333332,12.742537558333334,3.682803008333334,3.5120424750000008,8.592174333333334,6.812992708333333,2.014696141666666,21.273431166666665,1.577065075,2.866551591666667,23.796750125,5.753356775,0.023261225,2.4604408416666668,3.7754996000000003,1.041666625,1.6481309083333333,3.9610439833333335,0.14100519166666667,0.3726158083333333,2.038816425,7.448473416666668,8.946026841666669,14.835150699999998,6.171972574999999,0.2542845166666667,1.7430720416666665,0.8904657666666668,1.1899271916666663,2.7035685666666667,2.6460772333333336,2.2951817,2.582925533333333,0.14739869166666666,2.155528766666667,0.08390208333333334,0.95849285,5.65272475,0.0,8.653037366666666,2.494537225,0.5762917750000001,2.805345291666667,1.6615598333333335,0.2700339333333333,6.132361533333334,0.185587775,0.8213954666666666,5.174026091666666,4.567946333333333,5.746771975000001,0.011055841666666668,1.6611995749999997,0.029034533333333334,2.525840241666667,2.9321387916666666,1.0452407499999998,3.6220665499999996,3.277118375,0.4629629416666667,7.095635649999999,0.09551096666666666,3.7705684166666664,5.004704983333333,1.9990287416666666,9.754314708333334,4.723370083333333,2.861389466666667,3.7261227249999997,4.5387982,4.718028541666667,4.9938863583333335,4.521197675000001,1.064293425,0.026810950000000004,20.385838508333332,6.000316708333336,3.2274203,3.919181866666667,5.474377575000001,7.812783741666666,8.875626491666665,1.4675249500000003,2.2829708583333335,1.7472284583333335,1.6770209666666671,1.0240253416666667,1.2730528333333333,0.8402360666666667,9.490815775,1.5426202333333334,8.354115125,0.16359991666666665,1.2712736333333334,0.035842291666666665,0.18207623333333334,3.970125733333333,1.7071887333333333,1.7211195833333333,5.316789750000001,0.7956112999999997,0.717311375,5.2353019666666665,2.219127541666666,5.700945816666667,0.2976190416666667,0.0,6.25,7.763622858333334,0.8026213750000001,5.897402991666667,18.13257096666667,5.002969666666667,4.882493491666668,1.1257309666666666,1.7782216499999999,15.560953250000003,5.087892075000001,0.088537425,2.530385,3.8785142500000007,1.6193193000000001,0.9541220999999999,5.692119125000001,4.983607033333333,0.38732458333333336,1.8504600249999996,2.153443325,0.41049970833333327,1.0745472999999999,1.011827075,1.28227195,5.721877716666666,1.7812648833333335,0.2787065166666667,5.079710408333333,1.5546018750000001,10.977647158333335,13.710696924999999,3.9807111333333336,4.516717266666666,2.855780041666666,8.178824616666667,2.328865908333333,16.544066041666667,3.9987854000000005,11.227496233333332,15.761513691666664,0.0
3,9.183774741666666,26.36150471666666,2.177484425,15.395629199999997,0.05207543333333336,1.3584736333333334,9.587812633333336,3.041881933333334,3.82685585,0.9498974166666666,0.6416478333333333,0.6276956916666666,3.571949674999999,19.786223308333334,4.615274508333333,3.13002725,5.9551963666666685,3.424641141666667,0.9558573500000002,3.4150144583333333,0.2547848666666667,8.26292865,0.9776846416666666,13.305322791666669,0.1398436083333333,11.651369475000001,8.779174983333336,0.048321075,9.330759725,4.165012608333332,3.798270141666667,1.6603002999999996,3.815327491666667,0.44758842499999996,16.412540866666664,0.7127732166666667,6.1165992000000005,2.9467535500000004,2.238772841666667,1.3695372916666664,3.1936994916666666,0.3553462916666667,4.061340491666667,36.270410399999996,9.570104008333333,3.362322966666667,2.05650685,2.4808345833333334,3.9764606249999996,0.8231381249999999,4.9843623500000005,9.168024858333332,3.4001491166666664,1.3159506166666666,9.880886466666665,6.1542492750000015,4.494381083333333,12.066811475000002,1.255720266666667,2.3791512333333333,9.984440983333334,11.499069441666668,1.503228016666667,5.203787908333333,7.3904772166666675,1.041666625,3.2271002416666668,6.048591783333333,2.4066006916666667,0.21544824999999998,2.9851798499999997,6.110700950000002,21.39314598333333,20.455764525000003,15.323096825,0.2934570916666666,2.8396715416666667,2.0779223750000004,1.7643114333333338,2.5829708083333336,1.2119438916666667,3.356359675,5.371869524999998,1.3385076916666667,8.769842533333334,0.10594503333333333,3.992524249999999,11.468529825000003,4.166666666666667,11.548769399999998,0.4853640583333334,0.4717993333333333,2.8481342499999993,2.7616890249999995,0.7633135000000001,5.257882466666667,0.42696953333333326,0.97381485,2.8931314999999995,6.757374066666666,2.9858277750000006,1.2626352,1.4166259916666666,5.600128533333333,3.4129261,1.8486724666666676,0.4655713833333334,4.356246633333334,2.2618725749999995,1.3888888333333334,9.214407991666667,1.2200297,19.880084441666664,2.3666344,2.587980016666666,11.732205099999996,0.5321741833333333,4.7910719916666675,3.488291433333334,4.3645736500000005,4.473142116666666,3.0608874833333335,5.357118425,0.31102325,0.03412020833333333,10.315057866666665,6.8869724,6.097881516666668,3.8909538833333337,4.221776108333334,6.2799776750000005,10.879666566666666,1.2476662500000002,1.3934054166666663,3.67789,10.060003199999999,2.460126975,0.25694843333333334,2.6662682583333326,3.5045901416666667,1.2031575166666666,4.689948816666667,0.0,1.724347325,0.14399303333333333,1.8544898666666667,0.9120971583333334,5.133927241666666,2.6113629,5.624854891666668,0.5786790833333333,0.8213889416666668,8.201762008333333,1.8167954499999999,9.459444425000001,2.7680840416666666,0.0,0.6944444166666667,7.740925375000001,2.45279075,4.260683325,16.983131791666665,12.586530424999998,0.256386925,0.7309941416666668,0.5831256249999999,15.109756658333334,3.4107217833333334,0.25941949166666667,2.5825661,1.6461274333333336,5.683281658333332,1.0443856083333336,5.798444399999998,14.05409101666667,11.55702476666667,2.5840867166666666,0.05562873333333334,0.5880285166666666,1.9254267166666663,1.1393001750000002,2.0341773250000004,4.244576483333334,0.6391798916666667,0.19261449166666667,3.536074208333334,0.7230316500000001,6.365304474999999,8.969516875000002,5.204925558333334,2.528211433333334,6.012939891666668,14.828687350000001,3.5778047333333336,1.5847391833333333,4.274829791666667,6.6668257166666685,4.925386325,6.510409283333332
4,3.1636589416666667,11.267137633333334,2.738473275,11.036800158333333,0.7810810416666665,1.336462375,10.65151655,2.0945467916666667,3.6782770083333336,0.07134218333333334,0.6902446916666666,0.654544425,3.4501635000000004,2.589466575,0.74497905,3.3450378999999995,3.934868566666667,10.276739183333332,4.594273916666666,3.362551783333334,0.8846834333333335,5.896536441666666,0.6017756,8.07908475,0.3618876916666667,7.262016658333334,14.437422349999999,0.09099097500000002,9.761428325,4.445402358333333,0.2555811083333333,2.1682691916666674,3.4066627083333327,1.1428747416666667,29.175430208333335,0.648340275,3.6524978249999998,4.902922475000001,2.477260741666667,0.9303932583333333,0.5448601999999999,0.08250026666666667,2.2350819166666667,39.60811064166666,8.106427858333335,0.6829942,1.6428943916666663,2.2807835833333336,2.4420850333333335,1.2455229250000002,10.905483466666666,3.050210358333334,1.420935166666667,0.8827501666666667,10.299106833333331,3.7778168250000004,8.517924325000001,9.341912691666666,1.3213850083333334,2.9585657249999997,11.038160433333333,9.490967691666667,0.37898610000000005,6.5262724500000004,7.331709308333333,1.3888888333333334,2.100203366666667,9.835412583333332,3.2645699416666663,0.04009965000000001,3.8308386250000006,4.009342741666667,10.271717924999999,10.282934366666668,4.130285583333333,0.5315491666666666,6.493303900000001,0.6918120333333334,3.4913682,2.0217410583333337,3.2540500583333336,0.9408602166666666,15.600230925,3.4160656416666666,5.1542153499999985,0.11339539166666666,3.053666366666667,0.0,18.75,7.4585376,0.35387678333333333,0.657667525,1.5202459583333336,5.006972974999999,1.8675016749999998,9.094140725,0.37975684166666673,5.684623391666666,2.1051485,4.357096358333332,0.5105417666666666,0.5385350166666667,1.7188056583333333,2.118051283333333,1.9229809249999998,1.787658291666667,0.262696675,4.113193033333333,1.6670299000000002,15.277777675000001,7.556363066666666,7.664756141666667,11.019188991666669,1.3270684833333335,1.19954875,15.85772596666667,1.562087075,3.2374598249999997,3.2397191749999994,6.832250766666665,2.0869467666666663,5.765639416666666,1.1134202583333332,0.037697975,0.05959823333333331,13.502522224999998,6.270124524999999,13.309069191666671,0.518213075,5.8372144,3.769358075000001,16.01033235,1.2948380000000002,1.0066519250000001,5.920724358333332,4.023246108333335,5.580023658333334,0.9170855166666666,2.4477294250000003,2.2887059833333327,10.85039291666667,16.821268433333334,1.9199345916666666,1.2804610666666665,5.309899333333333,2.6200934166666667,2.4085096333333333,3.010781625,5.916608525,8.632563858333333,1.5413973083333339,1.113367116666667,7.573432233333334,0.273558075,9.51958965,2.0610574083333337,0.378787875,0.0,3.830158416666666,1.9533362416666664,2.7353939250000003,18.305449166666666,8.922680566666665,0.49913077499999997,15.972222008333333,0.5525252500000001,5.166190325,6.095449975,1.9940438749999998,3.9611161166666666,2.1107102499999995,4.684419641666667,0.5942323833333335,3.8150791750000006,7.211157716666666,3.864925616666666,0.7214644833333334,0.15042246666666664,0.5012760083333333,0.9919087333333332,1.5345470916666673,3.4720157833333336,9.959197516666665,0.867464025,0.22751783333333334,8.679028975,11.011713483333336,8.024182508333332,9.753990558333333,10.18386671666667,3.950688575000001,2.2816135083333333,11.734528824999998,1.2237002,5.478379191666666,4.995616566666666,15.588442208333332,7.612021866666669,14.683257633333334
5,2.369243266666667,1.5992209166666662,1.9685446500000001,7.543533416666666,5.530148700000001,2.3746167166666665,13.498323950000001,6.366827100000002,4.471888791666667,0.210376625,0.6308879833333333,0.38887408333333334,5.327268083333334,0.9255895166666667,3.2414018749999998,2.535535958333333,12.903165441666664,1.4616783666666666,3.7308692833333335,3.6474707916666667,3.116088883333333,2.9698690083333337,0.42765015,5.811427141666666,0.16148835,15.66883838333333,15.088733849999999,0.08828010833333333,10.196375750000001,4.960901349999999,0.030953916666666668,0.35075802500000003,2.7529777,0.07977643333333331,21.524419549999994,0.3767298583333332,1.5335969666666667,13.7644733,1.2272357833333334,1.0612199166666667,4.165496491666667,4.5220039083333345,9.131564316666665,25.013477241666667,2.6602151666666667,9.153321541666665,0.3355857916666667,4.752125025000001,4.350887841666666,0.9852382916666665,7.303324258333332,2.5053699083333334,1.6763710916666668,0.7574376583333332,13.636323133333333,1.3132071333333335,4.736418116666667,13.723300383333331,0.4253612249999999,6.319720524999998,12.206728058333333,13.046797233333335,1.7525092833333333,3.5016005416666673,8.252827483333334,4.5289853749999995,1.5351784083333333,4.031628125,0.32759831666666667,0.041750025,4.324289483333334,1.2191954,12.142314249999998,10.4852315,7.895771633333333,0.8832199666666667,15.19606185,0.4840542166666666,2.5828270333333334,1.8356466249999996,1.6632873000000001,0.9988403916666667,3.238548533333334,0.983222875,2.8201795916666668,0.31501774999999993,3.1703890500000003,0.0,0.0,6.955387041666667,0.9339035333333333,0.6327365416666667,1.464016916666667,5.22724795,6.232067749999999,13.730192025,0.15172794166666667,5.1596979916666665,0.6122967333333332,1.1237829333333333,0.9118995916666667,0.7232067083333332,1.2231366916666666,0.5558285,3.071303841666667,0.7195287749999998,0.09626317500000002,4.18837005,0.6724776416666667,2.3148148833333333,5.925189533333334,0.023877741666666664,3.6050552250000005,0.6970099500000001,3.4517292666666664,14.863509266666666,2.3227488083333334,8.463190591666667,2.383024125000001,11.443135725000003,1.0937843583333335,7.080104691666667,0.567604125,0.24504774166666668,0.03367735833333333,5.950374074999999,4.1434022666666666,1.03083475,0.10351191666666666,3.3419390750000004,2.950423275,11.010010958333334,0.728805725,0.4867109583333333,5.931321741666668,1.1868013750000002,9.236510991666664,0.7747165083333335,8.59779319166667,0.0189175,4.770161208333334,13.686669708333334,8.333333325,1.5487101249999997,1.864188875,0.2827236,6.564153508333333,0.060240966666666666,3.074471716666667,3.741204291666667,1.996945341666667,2.1418460416666667,15.798101725,0.0718478,11.458196774999998,0.0,6.8181818750000005,4.861111158333333,3.021584350000001,4.941367174999999,2.8187245166666663,33.58025676666667,5.876509708333331,2.352200341666667,1.1184210749999999,0.611131175,14.341642458333334,4.185342575,6.670590783333334,1.9860097333333329,2.001500933333334,10.005313608333333,0.051024850000000004,1.1088197,6.881620425000001,2.1060210749999997,1.3728444000000002,0.17564987499999998,0.5346194916666667,0.7288882666666666,2.1132063750000003,2.615404158333334,5.028648225,0.1379341416666667,0.123978925,9.966402216666667,5.400262266666668,13.221052,6.492940075000001,4.8369560583333335,0.9754012333333333,2.844149058333333,5.251318941666667,3.882706758333334,4.647509675,3.0017232083333334,31.542038525,15.424434233333335,21.041084525
